0.00086076854	0.0009465302	0.0008319059	0.00089148246	0.00079043146	0.0010028355	0.99213773	0.0007626023	0.000877204	0.0008984972	
0.00034315817	0.00037734833	0.00033165165	0.0003554027	0.00031511724	0.00039979524	0.9968656	0.00030402275	0.0003497104	0.00035819926	
0.0009419587	0.0010358096	0.9912982	0.0009755696	0.0008649872	0.0010974257	0.0010083043	0.00083453313	0.0009599444	0.000983246	
0.0008252052	0.00090742356	0.99237674	0.0008546501	0.00075777416	0.0009614025	0.0008833275	0.0007310948	0.00084096164	0.00086137507	
0.0011609703	0.0012766422	0.0011220415	0.9893554	0.0010661024	0.0013525845	0.0012427417	0.0010285676	0.0011831378	0.0012118572	
0.99666977	0.00039785498	0.00034967496	0.00037471674	0.000332242	0.00042152175	0.00038729017	0.00032054458	0.0003687151	0.00037766527	
0.0019574165	0.0021524415	0.001891782	0.002027261	0.98182315	0.0022804816	0.0020952849	0.0017341834	0.0019947914	0.0020432128	
0.99713665	0.00034208427	0.00030065805	0.00032218953	0.00028566882	0.00036243346	0.00033300044	0.00027561112	0.00031702916	0.0003247247	
0.0003978406	0.00043747897	0.0003845005	0.00041203632	0.00036533133	0.00046350283	0.99636614	0.00035246892	0.00040543693	0.00041527848	
0.0014061797	0.0015462828	0.0013590287	0.001456355	0.986942	0.0016382649	0.0015052223	0.0012458122	0.0014330292	0.0014678144	
0.9951879	0.0005748932	0.0005052739	0.0005414589	0.00048008366	0.00060909125	0.00055962725	0.00046318112	0.0005327866	0.00054571946	
0.0027725748	0.0030488172	0.002679607	0.0028715057	0.002546016	0.0032301787	0.0029678578	0.97416383	0.0028255142	0.0028941005	
0.00036848173	0.00040519497	0.00035612608	0.9966215	0.00033837152	0.00042929838	0.00039443528	0.0003264583	0.0003755175	0.0003846328	
0.8484369	0.00037097462	0.0003260498	0.0003493997	0.00030979468	0.14885092	0.00036112365	0.00029888758	0.00034380355	0.000352149	
0.002170091	0.0023863055	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.74232876	0.24000344	
0.0024346134	0.0026771831	0.0023529776	0.002521485	0.0022356706	0.002836438	0.0026060923	0.9773131	0.0024810997	0.0025413258	
0.00036180686	0.99670583	0.000349675	0.00037471682	0.00033224205	0.00042152184	0.00038729026	0.00032054464	0.00036871518	0.00037766533	
0.0004967966	0.0005462944	0.0004801384	0.0005145233	0.00045620123	0.0005787912	0.00053178787	0.00044013953	0.00050628243	0.99544907	
0.0006202096	0.00068200345	0.00059941324	0.00064233993	0.00056952966	0.99439365	0.0006638933	0.00054947793	0.00063205184	0.0006473942	
0.001097194	0.0012065117	0.0010604038	0.9899401	0.0010075376	0.0012782821	0.0011744736	0.00097206474	0.0011181438	0.0011452856	
0.00019932489	0.00021918438	0.00019264127	0.00020643718	0.00018303719	0.9010771	0.00021336408	0.0001765929	0.00020313078	0.09732917	
0.9849358	0.0017996926	0.0015817508	0.0016950272	0.001502893	0.0019067491	0.001751903	0.00144998	0.0016678787	0.0017083647	
0.00050946866	0.000560229	0.0004923856	0.9953288	0.00046783782	0.00059355475	0.00054535246	0.00045136642	0.00051919644	0.0005317994	
0.0008252053	0.0009074236	0.0007975351	0.0008546502	0.99233705	0.00096140255	0.00088332756	0.00073109486	0.0008409617	0.0008613751	
0.00028450188	0.99740964	0.00027496216	0.00029465347	0.000261254	0.00033145794	0.00030454042	0.0002520559	0.00028993413	0.00029697196	
0.00020133417	0.00022139387	0.00019458319	0.00020851818	0.0001848823	0.9981801	0.0002155149	0.00017837305	0.00020517844	0.00021015892	
0.0027725752	0.0030488174	0.0026796074	0.0028715061	0.0025460161	0.0032301792	0.002967858	0.0024563773	0.97453296	0.002894101	
0.00034315832	0.00037734848	0.00033165177	0.00035540285	0.00031511736	0.00039979542	0.00036732823	0.00030402286	0.00034971055	0.9968565	
0.0004059262	0.00044637016	0.00039231498	0.00042041042	0.0003727562	0.00047292293	0.0004345171	0.99621737	0.00041367693	0.00042371848	
0.0004732538	0.0005204059	0.000457385	0.99566084	0.0004345822	0.0005513627	0.00050658686	0.00041928166	0.00048229008	0.0004939972	
0.0002691656	0.0002959836	0.00026014014	0.00027876996	0.00024717094	0.00031359046	0.00028812393	0.9974918	0.00027430503	0.0002809635	
0.0004847395	0.0005330359	0.00046848555	0.00050203595	0.00044512935	0.00056474406	0.0005188815	0.00042945746	0.0004939951	0.9955595	
0.0015126776	0.0016633915	0.0014619556	0.0015666529	0.0013890703	0.0017623398	0.0016192212	0.0013401646	0.9861055	0.0015789804	
0.00036180683	0.00039785504	0.99665767	0.0003747168	0.00033224205	0.0004215218	0.00038729023	0.00032054464	0.00036871515	0.0003776653	
0.0012326182	0.9887773	0.0011912871	0.0012766004	0.0011318957	0.0014360576	0.0013194361	0.0010920445	0.0012561538	0.0012866455	
0.00086076837	0.00094653	0.00083190575	0.0008914823	0.00079043134	0.0010028352	0.00092139555	0.0007626022	0.0008772038	0.99211484	
0.0032194895	0.97068715	0.0031115361	0.0033343672	0.0029564113	0.0037508553	0.0034462502	0.0028523235	0.0032809624	0.0033606042	
0.0009885813	0.0010870775	0.000955433	0.0010238559	0.00090780016	0.0011517433	0.9909703	0.0008758388	0.0010074573	0.0010319123	
0.0006839215	0.00075206324	0.99368197	0.0007083251	0.00062803534	0.0007968004	0.00073209265	0.00060592376	0.0006969803	0.0007138987	
0.0012326181	0.0013554285	0.0011912868	0.0012766003	0.0011318956	0.0014360575	0.001319436	0.0010920444	0.0012561536	0.98870844	
0.0011609703	0.0012766422	0.0011220415	0.001202396	0.0010661024	0.0013525845	0.0012427417	0.9891815	0.0011831378	0.0012118572	
0.0013136911	0.0014445792	0.0012696414	0.0013605662	0.0012063439	0.0015305114	0.98800075	0.0011638715	0.0013387747	0.001371272	
0.00068392145	0.0007520632	0.00066098874	0.0007083251	0.993649	0.00079680036	0.0007320926	0.00060592376	0.0006969802	0.0007138987	
0.0008995355	0.0009891596	0.0008693729	0.00093163265	0.00082603056	0.0010480008	0.00096289313	0.0007969481	0.9917374	0.0009389633	
0.001097194	0.9900103	0.0010604038	0.001136344	0.0010075376	0.0012782821	0.0011744736	0.00097206474	0.0011181438	0.0011452856	
0.9970445	0.0003530831	0.00031032495	0.0003325487	0.00029485376	0.00037408658	0.00034370722	0.0002844727	0.00032722243	0.00033516542	
0.9800256	0.0023863055	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.0005368566	0.0005903457	0.0005188551	0.0005560127	0.00049298775	0.00062546297	0.00057466945	0.0004756309	0.0005471073	0.9950821	
0.00086076866	0.0009465304	0.00083190604	0.46017662	0.0007904316	0.0010028356	0.00092139584	0.0007626025	0.0008772041	0.53282976	
0.00018289761	0.00020112039	0.00017676482	0.00018942375	0.00016795227	0.00021308423	0.00019577978	0.99829566	0.00018638985	0.00019091426	
0.9893139	0.0012766421	0.0011220414	0.0012023958	0.0010661023	0.0013525843	0.0012427416	0.0010285676	0.0011831376	0.0012118571	
0.0012326182	0.0013554287	0.0011912871	0.0012766004	0.0011318957	0.0014360576	0.9887413	0.0010920445	0.0012561538	0.0012866455	
0.00028861297	0.0003173686	0.00027893542	0.00029891124	0.00026502917	0.00033624755	0.9973638	0.00025569816	0.00029412375	0.00030126327	
0.0010971939	0.0012065115	0.9898642	0.0011363439	0.0010075375	0.001278282	0.0011744734	0.0009720646	0.0011181437	0.0011452854	
0.0012326181	0.0013554285	0.0011912868	0.0012766003	0.0011318956	0.9888579	0.001319436	0.0010920444	0.0012561536	0.0012866454	
0.0012326182	0.0013554287	0.0011912871	0.0012766004	0.0011318957	0.0014360576	0.0013194361	0.0010920445	0.988678	0.0012866455	
0.00043228283	0.0004753528	0.00041778784	0.0004477075	0.00039695913	0.0005036296	0.00046273012	0.9959718	0.0004405368	0.0004512304	
0.00044184577	0.00048586854	0.0004270301	0.0004576117	0.00040574066	0.99600595	0.0004729666	0.00039145554	0.00045028233	0.00046121248	
0.00048473943	0.0005330359	0.00046848552	0.9955555	0.0004451293	0.000564744	0.0005188814	0.0004294574	0.00049399503	0.0005059862	
0.0017827069	0.0019603248	0.0017229306	0.0018463174	0.9834455	0.0020769367	0.0019082696	0.0015793984	0.0018167458	0.0018608454	
0.0024346134	0.97783333	0.0023529776	0.002521485	0.0022356706	0.002836438	0.0026060923	0.0021569582	0.0024810997	0.0025413258	
0.0012326182	0.0013554287	0.0011912871	0.0012766004	0.0011318957	0.0014360576	0.0013194361	0.9885139	0.0012561538	0.0012866455	
0.0003263378	0.0003588521	0.9969853	0.00033798217	0.00029967134	0.00038019873	0.000349323	0.00028912065	0.00033256886	0.00034064162	
0.0009885816	0.0010870778	0.00095543324	0.0010238561	0.00090780033	0.0011517436	0.9909703	0.000875839	0.0010074575	0.0010319124	
0.9939133	0.0007271636	0.0006391045	0.00068487367	0.00060724217	0.00077041966	0.0007078543	0.00058586267	0.0006739044	0.0006902627	
0.0015126778	0.0016633916	0.0014619557	0.98613065	0.0013890703	0.00176234	0.0016192213	0.0013401647	0.0015415607	0.0015789805	
0.00056735665	0.00062388455	0.99475884	0.00058760104	0.00052099547	0.0006609969	0.00060731766	0.00050265255	0.0005781897	0.00059222465	
0.0004847395	0.0005330359	0.00046848555	0.00050203595	0.00044512935	0.9956182	0.0005188815	0.00042945746	0.0004939951	0.0005059863	
0.00026558648	0.0002920479	0.00025668103	0.00027506312	0.99753374	0.00030942063	0.00028429274	0.00023529772	0.0002706576	0.0002772275	
0.99042684	0.001143685	0.0010051853	0.0010771712	0.00095507206	0.0012117181	0.0011133151	0.00092144636	0.0010599187	0.001085647	
0.00073420285	0.0008073543	0.0007095841	0.0007604006	0.000674208	0.0008553805	0.9932938	0.0006504708	0.00074822165	0.00076638395	
0.00031601122	0.00034749665	0.000305415	0.00032728713	0.00029018862	0.99714345	0.0003382691	0.00027997178	0.00032204515	0.00032986244	
0.0010400598	0.0011436851	0.0010051854	0.0010771713	0.0009550721	0.99059856	0.0011133152	0.0009214464	0.0010599187	0.0010856471	
0.00058394414	0.00064212474	0.0005643638	0.00060478045	0.0005362276	0.0006803221	0.9946663	0.00051734835	0.00059509394	0.0006095392	
0.987057	0.001546283	0.001359029	0.0014563552	0.0012912749	0.0016382651	0.0015052224	0.0012458124	0.0014330294	0.0014678147	
0.0015126779	0.0016633917	0.0014619558	0.0015666531	0.0013890704	0.0017623401	0.9861832	0.0013401647	0.0015415607	0.0015789806	
0.0019574165	0.0021524415	0.98191744	0.002027261	0.0017974677	0.0022804816	0.0020952849	0.0017341834	0.0019947914	0.0020432128	
0.99240446	0.0009074236	0.0007975351	0.0008546502	0.0007577742	0.00096140255	0.00088332756	0.00073109486	0.0008409617	0.0008613751	
0.9984706	0.00018271561	0.00016058884	0.00017208933	0.00015258274	0.00019358462	0.00017786371	0.00014721068	0.00016933307	0.00017344345	
0.0019574165	0.0021524415	0.001891782	0.002027261	0.98182315	0.0022804816	0.0020952849	0.0017341834	0.0019947914	0.0020432128	
0.99042684	0.001143685	0.0010051853	0.0010771712	0.00095507206	0.0012117181	0.0011133151	0.00092144636	0.0010599187	0.001085647	
0.0010400598	0.0011436851	0.0010051854	0.990464	0.0009550721	0.0012117182	0.0011133152	0.0009214464	0.0010599187	0.0010856471	
0.0021700913	0.0023863057	0.0020973254	0.0022475244	0.001992764	0.0025282574	0.9801784	0.0019226036	0.002211527	0.0022652093	
0.0017827069	0.0019603248	0.0017229306	0.0018463174	0.0016370344	0.0020769367	0.9837168	0.0015793984	0.0018167458	0.0018608454	
0.00036180674	0.00039785495	0.00034967493	0.00037471674	0.00033224197	0.00042152172	0.00038729017	0.9966285	0.00036871506	0.00037766524	
0.00042312502	0.0004652826	0.00040893714	0.00043822295	0.56180096	0.0004929604	0.0004529273	0.00037486982	0.43470103	0.00044167117	
0.00076222175	0.00083816476	0.00073666347	0.0007894193	0.99292195	0.0008880238	0.00081590784	0.00067529426	0.00077677553	0.0007956309	
0.00034315817	0.00037734833	0.00033165165	0.0003554027	0.99681336	0.00039979524	0.0003673281	0.00030402275	0.0003497104	0.00035819926	
0.0003431582	0.99687564	0.00033165168	0.00035540276	0.0003151173	0.0003997953	0.00036732812	0.0003040228	0.00034971046	0.0003581993	
0.0005228043	0.00057489326	0.000505274	0.00054145895	0.0004800837	0.0006090913	0.0005596273	0.00046318115	0.99519783	0.0005457195	
0.00037540757	0.00041281086	0.00036281967	0.00038880284	0.0003447314	0.9966065	0.00040184893	0.00033259427	0.00038257556	0.00039186218	
0.0009419587	0.0010358096	0.9912982	0.0009755696	0.0008649872	0.0010974257	0.0010083043	0.00083453313	0.0009599444	0.000983246	
0.0017827069	0.9837688	0.0017229306	0.0018463174	0.0016370344	0.0020769367	0.0019082696	0.0015793984	0.0018167458	0.0018608454	
0.0032194892	0.97068715	0.003111536	0.003334367	0.002956411	0.003750855	0.00344625	0.0028523232	0.0032809621	0.003360604	
0.0010400597	0.001143685	0.0010051853	0.0010771712	0.9903419	0.0012117181	0.0011133151	0.00092144636	0.0010599187	0.001085647	
0.0012326181	0.0013554285	0.0011912868	0.0012766003	0.0011318956	0.9888579	0.001319436	0.0010920444	0.0012561536	0.0012866454	
0.00040592614	0.0004463701	0.00039231492	0.00042041036	0.00037275616	0.00047292284	0.9962923	0.00035963237	0.00041367687	0.00042371842	
0.0008995353	0.0009891595	0.0008693728	0.0009316325	0.00082603045	0.0010480005	0.00096289295	0.000796948	0.000916711	0.9917597	
0.0011609703	0.0012766422	0.2533963	0.001202396	0.5747752	0.0013525845	0.16341238	0.0010285676	0.0011831378	0.0012118572	
0.9964096	0.0004289351	0.0003769913	0.00040398934	0.0003581965	0.00045445072	0.000417545	0.0003455853	0.00039751883	0.00040716818	
0.0016366291	0.0017996926	0.0015817508	0.0016950272	0.984802	0.0019067491	0.001751903	0.00144998	0.0016678787	0.0017083647	
0.987057	0.0015462827	0.0013590286	0.0014563549	0.0012912747	0.0016382647	0.0015052222	0.0012458122	0.0014330292	0.0014678144	
0.00058394414	0.00064212474	0.9946056	0.00060478045	0.0005362276	0.0006803221	0.00062507356	0.00051734835	0.00059509394	0.0006095392	
0.00079246395	0.00087142014	0.99267924	0.0008207406	0.0007277083	0.0009232574	0.00084828015	0.00070208753	0.0008075952	0.0008271987	
0.00037540757	0.00041281086	0.00036281967	0.00038880284	0.0003447314	0.9966065	0.00040184893	0.00033259427	0.00038257556	0.00039186218	
0.0019574165	0.0021524415	0.98191744	0.002027261	0.0017974677	0.0022804816	0.0020952849	0.0017341834	0.0019947914	0.0020432128	
0.0009419587	0.99142367	0.00091037364	0.0009755696	0.0008649872	0.0010974257	0.0010083043	0.00083453313	0.0009599444	0.000983246	
0.00015339887	0.00016868259	0.00014825522	0.00015887244	0.000140864	0.9986134	0.00016420333	0.00013590453	0.00015632786	0.00016012255	
0.002170091	0.9802417	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.99593306	0.0004858686	0.00042703017	0.00045761172	0.0004057407	0.0005147709	0.00047296667	0.00039145557	0.0004502824	0.0004612125	
0.00053685665	0.00059034576	0.0005188552	0.00055601273	0.0004929878	0.9951471	0.0005746695	0.00047563092	0.00054710737	0.0005603878	
0.0010400597	0.001143685	0.0010051853	0.0010771712	0.00095507206	0.0012117181	0.9905001	0.00092144636	0.0010599187	0.001085647	
0.0004418458	0.0004858686	0.00042703017	0.00045761172	0.0004057407	0.99600595	0.00047296667	0.00039145557	0.0004502824	0.0004612125	
0.0024346134	0.0026771831	0.0023529776	0.97767764	0.0022356706	0.002836438	0.0026060923	0.0021569582	0.0024810997	0.0025413258	
0.00015222968	0.0001673969	0.00014712523	0.00015766153	0.00013979034	0.00017735467	0.99860954	0.00013486866	0.00015513634	0.00015890211	
0.002170091	0.0023863055	0.0020973252	0.0022475242	0.9798482	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.0016366291	0.0017996926	0.0015817508	0.0016950272	0.001502893	0.0019067491	0.98505104	0.00144998	0.0016678787	0.0017083647	
0.0012326182	0.0013554287	0.0011912871	0.0012766004	0.0011318957	0.0014360576	0.0013194361	0.9885139	0.0012561538	0.0012866455	
0.0021700915	0.0023863062	0.0020973256	0.0022475247	0.0019927642	0.0025282577	0.9801784	0.0019226038	0.0022115272	0.0022652096	
0.0013136911	0.0014445792	0.0012696414	0.0013605662	0.0012063439	0.0015305114	0.0014062194	0.0011638715	0.9879333	0.001371272	
0.00086076854	0.0009465302	0.0008319059	0.00089148246	0.00079043146	0.0010028355	0.00092139567	0.0007626023	0.000877204	0.99211484	
0.00094195857	0.0010358095	0.0009103735	0.9913634	0.00086498715	0.0010974256	0.0010083043	0.0008345331	0.0009599443	0.0009832459	
0.0003431582	0.00037734836	0.00033165168	0.00035540274	0.00031511727	0.99689806	0.00036732812	0.00030402277	0.00034971043	0.0003581993	
0.00024902943	0.9977326	0.00024067918	0.0002579153	0.00022868018	0.0002901309	0.00026656952	0.00022062892	0.00025378438	0.00025994473	
0.0017827066	0.0019603246	0.0017229302	0.9836548	0.001637034	0.0020769362	0.0019082694	0.0015793982	0.0018167455	0.001860845	
0.00021429505	0.00023564609	0.00020710948	0.9980352	0.0001967841	0.00024966372	0.00022938866	0.00018985581	0.00021838679	0.0002236879	
0.0013136911	0.0014445792	0.0012696414	0.0013605661	0.0012063438	0.988125	0.0014062193	0.0011638714	0.0013387747	0.001371272	
0.00034315817	0.00037734833	0.00033165165	0.0003554027	0.00031511724	0.99689806	0.0003673281	0.00030402275	0.0003497104	0.00035819926	
0.00094195857	0.0010358095	0.0009103735	0.0009755695	0.00086498715	0.0010974256	0.9913962	0.0008345331	0.0009599443	0.0009832459	
0.00104006	0.0011436852	0.0010051855	0.0010771713	0.00095507223	0.0012117183	0.9905001	0.00092144654	0.0010599188	0.0010856473	
0.0003063182	0.997211	0.00029604696	0.00031724822	0.00028128762	0.00035687495	0.00032789333	0.0002713842	0.00031216702	0.00031974455	
0.0005228042	0.99524	0.0005052739	0.0005414589	0.00048008366	0.00060909125	0.00055962725	0.00046318112	0.0005327866	0.00054571946	
0.0021700915	0.0023863062	0.0020973256	0.0022475247	0.0019927642	0.0025282577	0.9801784	0.0019226038	0.0022115272	0.0022652096	
0.00032633773	0.000358852	0.00031539524	0.9970079	0.0002996713	0.00038019867	0.00034932292	0.0002891206	0.0003325688	0.00034064156	
0.00064008584	0.00070386	0.00061862293	0.0006629253	0.00058778166	0.0007457298	0.0006851695	0.99403536	0.0006523076	0.00066814164	
0.0007342028	0.9933153	0.00070958404	0.0007604006	0.0006742079	0.00085538044	0.0007859155	0.0006504708	0.00074822165	0.0007663839	
0.001636629	0.0017996925	0.0015817507	0.9849942	0.0015028929	0.001906749	0.0017519029	0.0014499798	0.0016678786	0.0017083646	
0.00086076866	0.0009465304	0.00083190604	0.0008914826	0.99200684	0.0010028356	0.00092139584	0.0007626025	0.0008772041	0.00089849735	
0.0009885815	0.10599445	0.0009554331	0.8860285	0.0009078003	0.0011517435	0.001058211	0.00087583886	0.0010074574	0.0010319124	
0.0032194897	0.0035402598	0.0031115364	0.0033343674	0.0029564116	0.0037508556	0.0034462505	0.96999925	0.0032809626	0.0033606044	
0.0021700913	0.0023863057	0.0020973254	0.0022475244	0.001992764	0.0025282574	0.9801784	0.0019226036	0.002211527	0.0022652093	
0.0019574165	0.0021524415	0.001891782	0.002027261	0.0017974677	0.9823061	0.0020952849	0.0017341834	0.0019947914	0.0020432128	
0.0006400859	0.0007038601	0.00061862305	0.0006629254	0.0005877817	0.0007457299	0.00068516954	0.99403536	0.00065230764	0.0006681417	
